q,gamma,alpha_f,alpha_b,beta_1,beta_2,beta_3,beta_4
0.706,0.6616578502169503,0.3233157004634804,0.9999999999835062,0.990122356065022,0.4710610782443515,0.33319334455422156,0.47106107806279984
0.7070000000000001,0.661616095627229,0.3232321912838693,0.999999999984293,0.9899354084233986,0.4714366022638444,0.33329678300709714,0.47143660209003785
0.708,0.661574485242426,0.32314897051219005,0.9999999999857856,0.9897491270038131,0.47181066997663135,0.33339984363882447,0.47181066981917713
0.709,0.6615330187649491,0.32306603755634145,0.9999999999865306,0.9895634998340394,0.47218325691373925,0.3335025378274477,0.4721832567889726
0.71,0.6614910575699806,0.32298223989918373,0.9999999334540313,0.9893892148834558,0.47257888124227254,0.3335931626574413,0.47257881575325345
0.711,0.6614499348191034,0.3228999837433754,0.999999939161727,0.9892088802043495,0.47296021906893043,0.3336912283832342,0.4729601599647197
0.712,0.6614089457142267,0.3228179956862719,0.9999999444330356,0.9890281239636182,0.47333695780188584,0.3337899850995529,0.47333690417673163
0.713,0.6613680958653919,0.32273628670055077,0.9999999494020726,0.9888480317469526,0.47371222357691073,0.3338883576816318,0.4737121749717024
0.714,0.6613273865325154,0.32265485921725645,0.9999999541157473,0.9886688248373551,0.4740866607643086,0.33398612708447156,0.47408661688435233
0.715,0.6612868167719279,0.32257371135521723,0.9999999585707408,0.9884903708599985,0.47445989928094795,0.3340834238167549,0.47445985981119654
0.716,0.661246386412535,0.32249284276973517,0.9999999627708792,0.9883126627590408,0.47483192887326986,0.33418025456877576,0.47483189350508065
0.717,0.6612060951588637,0.32241225287447717,0.9999999667136847,0.9881356836164374,0.47520271063931535,0.3342766356659104,0.47520267907192376
0.718,0.6611659432839423,0.3223319421902898,0.9999999704117128,0.9879595202571961,0.4755725003015171,0.3343724807583664,0.4755724722642245
0.719,0.6611259309935895,0.3222519111027475,0.9999999738796583,0.9877842360895351,0.4759414862879622,0.3344677267692799,0.47594146155057804
0.72,0.6610860568602249,0.32217215681241484,0.9999999770895399,0.9876095909918674,0.47630899724148507,0.33456261109734514,0.4763089755107578
0.721,0.6610463206960877,0.3220926789347997,0.999999980044752,0.9874355766476574,0.4766750203785721,0.33465714165387245,0.4766750013793991
0.722,0.6610067223185565,0.32201347709777906,0.9999999827497766,0.9872621860106863,0.477039546539687,0.33475132509143807,0.4770395300086866
0.723,0.6609672615496973,0.3219345509364929,0.9999999852101943,0.9870894131867707,0.47740256981943235,0.3348451669146697,0.47740255551134114
0.724,0.660927946484125,0.3218559159453932,0.9999999877974085,0.9869184999078843,0.47776760646851485,0.334937440068798,0.47776759458428053
0.725,0.6608888441529713,0.3217777205498275,0.99999998356869,0.9866247562224703,0.47779143603214025,0.335153002347562,0.4777914088497119
0.726,0.6608497812585159,0.3216995929608894,0.9999999843537772,0.9864531959677382,0.478148579327766,0.33524642976322,0.47814855873637296
0.727,0.6608107775926226,0.3216216560731299,0.9999999465488234,0.9863715779320701,0.478749759392995,0.3352501566614943,0.4787497420364532
0.728,0.6607719871680108,0.3215440690793604,0.9999999498019116,0.9862045154126895,0.4791125763090926,0.33533962757514746,0.4791125594234213
0.729,0.6607333349382013,0.321466758816027,0.999999952873771,0.9860384305669084,0.4794749353453521,0.33542839784813794,0.4794749188803668
0.73,0.6606948220362149,0.3213897274868193,0.9999999557991881,0.9858726996313131,0.47983514549407863,0.33551709327414914,0.4798351295577297
0.731,0.6606564521286823,0.3213129828412761,0.9999999583622013,0.9857054318264694,0.48018808575899674,0.33560761240881426,0.48018807075359277
0.732,0.6606182193924028,0.32123651274363424,0.9999999608154125,0.9855390279232797,0.4805402921906033,0.3356975423862901,0.4805402780669421
0.733,0.660580123527024,0.32116031659018385,0.999999963160319,0.9853734855373444,0.48089176407137746,0.33578688498246245,0.48089175078059576
0.734,0.6605421642341791,0.32108439378486686,0.9999999653986531,0.9852088022433744,0.48124250060270385,0.33587564201828396,0.48124248810388326
0.735,0.6605043412221157,0.3210087437357993,0.9999999675323646,0.9850449756072192,0.48159250098402256,0.3359638153326936,0.48159248923402787
0.736,0.6604666541983725,0.3209333658584694,0.9999999695636036,0.9848820031994001,0.4819417644542603,0.3360514067650351,0.481941753412428
0.737,0.6604291028767064,0.3208582595731974,0.9999999714947011,0.9847198826163595,0.48229029034343485,0.33613841813339007,0.48229027996968726
0.738,0.6603915344713547,0.32078317650508786,0.9999999431853213,0.9845658761367566,0.48265674232063915,0.3362173663484833,0.4826567423452573
0.739,0.6603544666055416,0.32070893733075023,0.9999999977990819,0.9843240779619289,0.4827848261556239,0.33638488411794115,0.48278479750544945
0.74,0.660317319815548,0.3206346431918115,0.999999998110712,0.9841557538682352,0.4831077808414367,0.33647889802020514,0.48310777240015024
0.741,0.6602803027185752,0.32056060908423184,0.9999999980647576,0.9839871376557754,0.48342695522023227,0.33657347933156323,0.4834269478503315
0.742,0.6602434201717926,0.3204868437367637,0.9999999982055872,0.9838134560109256,0.4837295420458279,0.33667339516344047,0.48372953489669546
0.743,0.6602066702215971,0.32041334363371954,0.9999999983192664,0.9836377484503345,0.4840237802925802,0.33677560206425805,0.48402377357221776
0.744,0.6601700524998639,0.32034010905405913,0.9999999978605897,0.98347239542003,0.4843429932988416,0.336867718914804,0.48434298945406085
0.745,0.6601335678960836,0.3202671410169233,0.9999999972421022,0.983307548378936,0.48466064993259156,0.3369595960172529,0.4846606495500433
0.746,0.660097214156678,0.320194434528145,0.9999999967204996,0.9831343360491843,0.4849529547094748,0.3370601021781701,0.4849529546473572
0.747,0.6600609906916681,0.3201219889919607,0.9999999959853308,0.9829583819682515,0.48523506983034376,0.3371636114901712,0.4852350698060238
0.748,0.6600248959840743,0.32004980154550683,0.9999999949472111,0.9827782607351006,0.4855032179555797,0.3372715463697963,0.4855032179685889
0.749,0.6599889519175629,0.31997791424839994,0.9999999945070152,0.9826388819491376,0.4858775633543908,0.3373390383058132,0.4858775633747806
0.75,0.659953161352387,0.3199063319345517,0.9999999951316815,0.9825455534581489,0.486371859427481,0.33736078380008927,0.48637185940811056
0.751,0.6599174875467881,0.3198349844594008,0.9999999950607518,0.9824206017126914,0.48677847381378764,0.33741438813376196,0.48677847377475536
0.752,0.6598819397438295,0.3197638896562197,0.9999999946381769,0.982285051321331,0.4871537562368836,0.33747884725519817,0.4871537520594761
0.753,0.6598465148588851,0.3196930397902341,0.9999999946890481,0.9821231718217669,0.487456018993929,0.3375698898278584,0.48745599750349766
0.754,0.6598112230858204,0.319622457781762,0.9999999938750342,0.9819757521080915,0.48779385741177944,0.3376467348152445,0.4877938274047323
0.755,0.6597760585487908,0.31955212824213725,0.9999999941168097,0.9817970264457231,0.4880458266888666,0.33775513253394185,0.48804579423763694
0.756,0.6597410265261847,0.3194820661177849,0.9999999931020046,0.9816366089672456,0.4883436014671061,0.3378454849101321,0.48834357438867787
0.757,0.6597061224761347,0.31941226064585065,0.9999999917233905,0.9814678753555279,0.4886166134047502,0.33794440352923194,0.488616600804652
0.758,0.6596713286288115,0.3193426767138171,0.9999999897499022,0.9812775467046285,0.48882977810942857,0.33806514306252894,0.4888297750160966
0.759,0.659636711773809,0.31927345323315504,0.999999984361794,0.9811984136894167,0.4893338571665357,0.33807505688593015,0.48933385572511817
0.76,0.6596022506196998,0.3192045078992399,0.9999999964921634,0.9812018345921305,0.49005189748478584,0.3380026769452278,0.4900518974684747
0.761,0.6595678734927447,0.31913575333040056,0.9999999966583651,0.9810613277987354,0.4903875789433974,0.3380744289785412,0.4903875789284911
0.762,0.659533625387608,0.3190672568608783,0.9999999967955645,0.9809216967688,0.49072271649523647,0.33814556337875096,0.4907227164809766
0.763,0.6594995060459802,0.3189990179666397,0.9999999969070257,0.9807829374641434,0.4910573044966534,0.3382160836573238,0.49105730448333146
0.764,0.6594655152069131,0.3189310361222369,0.9999999969950772,0.9806450516068811,0.4913913524023171,0.33828598756336786,0.49139135238955006
0.765,0.6594316526078466,0.31886331079881786,0.9999999970612006,0.9805080484520129,0.4917248892933429,0.33835526531198373,0.4917248892805167
0.766,0.6593979216205942,0.31879584360221497,0.9999999997963872,0.9803497924829775,0.4920001234793043,0.338446060544356,0.4920001117620481
0.767,0.659364314947329,0.31872863021650294,0.9999999998137113,0.9802102758641025,0.49232157256246095,0.3385183625767082,0.49232156236239
0.768,0.6593308358193727,0.3186616719158931,0.9999999998381203,0.980071940240832,0.49264333102346763,0.3385897384376808,0.4926433226469199
0.769,0.6592974836382676,0.31859496751876987,0.9999999998541318,0.9799369744411178,0.49297109031769143,0.3386579998715398,0.49297108188325617
0.77,0.6592642538459463,0.31852851295441886,0.9999999972320115,0.9797925168368642,0.49327141833887267,0.3387359988362136,0.49327141832356736
0.771,0.6592311551921763,0.31846231562336375,0.9999999972448228,0.9796564088603256,0.49359071862437165,0.33880590945568134,0.4935907186071842
0.772,0.6591981853086302,0.31839637468737486,0.9999999978597952,0.9795366467878117,0.493949642293141,0.3388597299799272,0.49394964227890636
0.773,0.659165341428144,0.31833068308767726,0.9999999998413523,0.9794059344770439,0.49427738427957146,0.3389247578098023,0.49427737281981743
0.774,0.6591326215371063,0.31826524330359984,0.9999999998391409,0.9792753923152051,0.494602828400521,0.3389898602439783,0.4946028168753233
0.775,0.6591000273456322,0.31820005491986064,0.9999999998370548,0.9791452799993492,0.49492664921988977,0.33905478415475016,0.49492663772546747
0.776,0.6590675586362731,0.3181351174958224,0.9999999998386384,0.9790155128449668,0.4952486377678613,0.33911961365765564,0.49524862656092683
0.777,0.6590352010647997,0.3180704070316287,0.9999999974240904,0.9788182081912009,0.4953939877291762,0.33925220133335116,0.4953939876352343
0.778,0.6590029826361556,0.3180059698465206,0.9999999975967245,0.9786909058882487,0.4957171264601226,0.3393150662709142,0.49571712637263426
0.779,0.6589708888537011,0.31794178197376627,0.9999999977589527,0.9785644261668806,0.49603967512506375,0.3393773579525553,0.49603967504243435
0.78,0.6589389194511072,0.317877842883509,0.9999999979089352,0.9784387452984239,0.4963615777656052,0.339439099576429,0.49636157768790473
0.781,0.6589070742266755,0.317814152075907,0.9999999980972741,0.9783137813869566,0.49668262967894844,0.33950037249447995,0.4966826296044908
0.782,0.6588753530243793,0.31775070923062276,0.9999999983289888,0.978189838128613,0.4970036142495689,0.3395608726842479,0.49700361417656447
0.783,0.6588437554035332,0.31768751358744385,0.9999999985400352,0.9780666568407207,0.4973238728787954,0.3396208581277428,0.497323872807162
0.784,0.6588122122589029,0.3176244977204032,0.9999999615731976,0.9781314357517362,0.4981208257783617,0.33949309657272736,0.49812082586664735
0.785,0.6587808663047319,0.3175618016815202,0.9999999637466788,0.9780005428059596,0.49841553010826656,0.33956129129016743,0.4984155302418886
0.786,0.6587496431185405,0.31749935102592525,0.999999965999723,0.9778717839214404,0.498713075788646,0.339627597299976,0.4987130759455763
0.787,0.6587185423969156,0.3174371452480901,0.9999999682792102,0.97774494840449,0.4990129193863874,0.3396922248337429,0.4990129195498366
0.788,0.6586875862297975,0.3173751996101005,0.9999999857578739,0.9775534900282734,0.4991461636310095,0.339821722402642,0.4991461632970709
0.7889999999999999,0.6586567299291086,0.31731348509574814,0.999999986763158,0.9774397721804184,0.49947431567561823,0.33987372472985616,0.4994743154053821
0.79,0.6586259950927151,0.3172520133887119,0.9999999878317254,0.977326360105928,0.4998005897667271,0.33992566405143415,0.4998005895540095
0.7909999999999999,0.6585953817172768,0.3171907843308458,0.9999999890431931,0.977213436914697,0.5001254596908649,0.3399773570288347,0.5001254595330826
0.792,0.6585648887690128,0.31712979631146243,0.9999999901577215,0.9771003349025166,0.5004472438267401,0.3400294699722237,0.500447243710356
0.7929999999999999,0.658534316732549,0.3170686350649398,0.9999999991614754,0.9772976475516959,0.5015476784250708,0.3397709920899677,0.5015476734560375
0.794,0.6585042671206365,0.3170085359976798,0.9999999990795841,0.9768784772102524,0.5010938662320095,0.34013005956995357,0.5010938662319385
0.7949999999999999,0.658474131793763,0.31694826541523635,0.999999999042223,0.9767657506509873,0.5014087501002495,0.3401825155738953,0.5014087500998247
0.796,0.6584441168309758,0.31688823555577583,0.9999999990077513,0.9766537161528416,0.5017227934655499,0.3402345202365229,0.501722793465085
0.7969999999999999,0.658414221982003,0.3168284459188494,0.9999999989759014,0.9765423811446571,0.5020360206872174,0.3402860656295173,0.502036020686889
0.798,0.6583844470988872,0.31676889654478146,0.9999999987707178,0.9764246824078195,0.502330737720149,0.3403442151571519,0.5023307377198452
0.7989999999999999,0.6583547918463429,0.31670958609968203,0.9999999987394813,0.9763144242113425,0.5026415661234639,0.34039516292801436,0.5026415661229229
0.8,0.6583252559660653,0.31665051439480485,0.9999999987106292,0.9762049058083858,0.5029516979003416,0.34044560964343407,0.5029516978997233
0.8009999999999999,0.6582958485519873,0.31659169803046844,0.9999999993843041,0.9761250039198758,0.5033333010688412,0.34046669491156306,0.503333300262733
0.802,0.6582665518162031,0.3165331047543289,0.9999999993008175,0.9759997574570916,0.5035990623638107,0.34053334815915737,0.5035990616194546
0.8029999999999999,0.658237373064897,0.31647474699736317,0.999999999441516,0.9758806277514238,0.5038776343593392,0.340594120032439,0.5038776335380643
0.804,0.658208287268314,0.3164165765471212,0.999999998512406,0.9758386006362348,0.5043453792742156,0.3405779769173799,0.504345377627062
0.8049999999999999,0.6581792634426762,0.3163585896451755,0.9999999487888752,0.975670409645434,0.5044966498817866,0.34068819211316975,0.5044966097190546
0.806,0.6581505180578696,0.31630105501131284,0.9999999843955517,0.975569895648554,0.5048144092564332,0.3407311638848477,0.5048143971662407
0.8069999999999999,0.6581215191988615,0.3162432041914194,0.9999999135934087,0.9755904113973013,0.5054278746122008,0.340652864794159,0.5054278705533911
0.808,0.6580930751507441,0.31618621380561934,0.9999999669261072,0.9754174646360637,0.5055610798971686,0.3407687770282625,0.5055610778428861
0.8089999999999999,0.6580646900244146,0.3161294661398422,0.999999947186572,0.9752366808987597,0.5056730909884356,0.34089281480464023,0.5056730750985153
0.81,0.6580363844510875,0.316072799541978,0.9999999840153916,0.9751683269195233,0.5060600325526805,0.34090448543454155,0.5060600320492783
0.8109999999999999,0.6580081469395819,0.3160163112122887,0.9999999909658083,0.9750826715500455,0.5064015000640374,0.34093364711906504,0.5064014994866525
0.812,0.6579800474846642,0.31596010292207133,0.9999999960229552,0.9750170750036046,0.5067899967741958,0.34094303515474234,0.5067899923055916
0.813,0.6579520314402597,0.31590406820873634,0.999999997117346,0.9749226435510371,0.5071046936371472,0.34098143031327544,0.5071046889691141
0.8140000000000001,0.6579241340653658,0.3158482716601872,0.9999999979093274,0.9748235561665105,0.5074054980279633,0.34102472037559434,0.5074054929294088
0.815,0.6578963438691158,0.3157926912059844,0.9999999977591341,0.9746929573533923,0.5076264844300894,0.3410997378025405,0.5076264797227927
0.8160000000000001,0.6578686846963673,0.31573737214650066,0.999999998230441,0.9745880628564574,0.5079083437945104,0.3411493134848061,0.507908338622853
0.817,0.657841141547981,0.31568228542633486,0.9999999985575759,0.9744811845421602,0.5081829736652279,0.3412011053806882,0.5081829681164067
0.8180000000000001,0.6578137138738778,0.3156274298357435,0.9999999987889086,0.9743724597940191,0.5084507360566549,0.34125497485209005,0.5084507302161566
0.819,0.6577864144250469,0.31557282986347035,0.9999999994471801,0.9743189542209569,0.5088510990502892,0.34125388063228596,0.5088510927754362
0.8200000000000001,0.6577592119513597,0.3155184247514341,0.9999999995928952,0.9742448410250437,0.5091984274457776,0.3412735889231044,0.5091984211196413
0.821,0.6577321209391482,0.31546424273028284,0.9999999995870736,0.9741664505637501,0.5095327986711683,0.3412977974321673,0.5095327923097702
0.8220000000000001,0.6577051433948595,0.31541028764901924,0.9999999995794241,0.9740864645817838,0.5098608024714963,0.3413238283898402,0.5098607960703603
0.823,0.6576782796740639,0.3153565602174126,0.9999999995701984,0.9740053302338552,0.5101835552909112,0.34135123535175815,0.5101835488648349
0.8240000000000001,0.6576515298271954,0.3153030605359809,0.9999999995604572,0.9739232262502041,0.5105015144401649,0.34137983968590996,0.5105015080069252
0.825,0.6576248937730244,0.31524978844005946,0.9999999995507629,0.9738402726199443,0.5108149916701941,0.3414095212435315,0.51081498523713
0.8260000000000001,0.6575983709632752,0.31519674283556587,0.9999999995403202,0.9737573130627186,0.5111260463859313,0.34143943522076997,0.5111260399458145
0.827,0.657571961303438,0.31514392353170234,0.9999999995299386,0.9736741825456198,0.511434291600341,0.3414697464440561,0.5114342851705735
0.8280000000000001,0.6575456646892821,0.31509133031789255,0.9999999995197334,0.9735907522162043,0.5117394295041293,0.34150058355511315,0.5117394231016423
0.829,0.6575194785569556,0.3150389586834698,0.9999999991821774,0.973074516932118,0.5109980226304286,0.3419644423041245,0.5109980226318124
0.8300000000000001,0.6574934044372293,0.31498681033747955,0.9999999992378814,0.9729771515633929,0.5112660900343066,0.34200965928553656,0.5112660900357308
0.831,0.6574674423048283,0.31493488598161357,0.9999999992854116,0.9728808363842636,0.5115344119235435,0.34205405007347656,0.5115344119249865
0.8320000000000001,0.6574415920198527,0.31488318533164666,0.9999999993272002,0.9727856433747926,0.5118031633640356,0.34209754240192863,0.5118031633653408
0.833,0.657415855808664,0.31483171286278155,0.9999999993515363,0.9726953744585628,0.5120814900695166,0.3421363388305672,0.5120814900704543
0.8340000000000001,0.6573902297482679,0.3147804606351299,0.9999999994072307,0.9726035358018257,0.5123537618703528,0.3421769252205192,0.5123537618712072
0.835,0.6573647153615121,0.314729431764076,0.9999999994581373,0.9725133489372454,0.5126277312181861,0.3422160831842578,0.5126277312114697
0.8360000000000001,0.6573393127202015,0.31467862639710065,0.999999999502188,0.9724252190546704,0.5129043657140561,0.34225340768102536,0.5129043656925439
0.837,0.6573140219303529,0.31462804473629047,0.9999999995444222,0.9723395269595202,0.5131845702053877,0.3422885180958398,0.5131845701717326
0.8380000000000001,0.657288843121584,0.31457768702914796,0.9999999995911428,0.9722567476209095,0.513469470078045,0.34232093970657373,0.5134694700310369
0.839,0.657263873077523,0.3145277563470145,0.9999999946989789,0.9724976694473276,0.5145244294851142,0.3420300902684698,0.5145244294562669
0.8400000000000001,0.6572389213389266,0.3144778429699269,0.9999999999080602,0.9724111281405667,0.5147949142872636,0.34206671962759594,0.5147949089235787
0.841,0.6572140590856712,0.3144281199106366,0.999999999541313,0.972216760140386,0.5148066697319119,0.3422113669449042,0.5148066636775088
0.8420000000000001,0.6571891614489422,0.31437832441706504,0.999999999521713,0.9726038590142506,0.5161970151920211,0.3417744735297841,0.5161970069629795
0.843,0.6571643831610703,0.314328768149833,0.9999999990648976,0.9726610231821714,0.5167997938033823,0.34166774588025706,0.5167997934521845
0.8440000000000001,0.6571396688183114,0.31427934221530407,0.9999999976208908,0.9727097824651391,0.5173793786759792,0.34156956119660953,0.5173793786761889
0.845,0.6571157507982599,0.3142315050916944,0.9999999981841362,0.9720102590568461,0.5161893749478212,0.34222124713038976,0.5161893749479045
0.8460000000000001,0.6570914511798925,0.3141829028680712,0.9999999997360988,0.9719138935166687,0.5164233414007989,0.3422690095463999,0.5164233413577534
0.847,0.6570671502372187,0.3141343009092938,0.9999999997547776,0.9719852266436734,0.5170504862015473,0.34214908542288935,0.5170504731556355
0.8480000000000001,0.657043155901889,0.31408631189266817,0.9999999999538788,0.9717285955509165,0.5169023684381371,0.34235771640572427,0.5169023683948275
0.849,0.6570191619579228,0.31403832464714554,0.9999999995703472,0.9717196277522496,0.5173357860064552,0.3423187002671195,0.5173357821585963
0.8500000000000001,0.6569952720209032,0.3139905458108789,0.9999999990879267,0.9715673291067837,0.5174293658873361,0.3424232399476872,0.517429339253616
0.851,0.6569715181487771,0.31394303665787643,0.9999999998106388,0.9715562480619805,0.5178532380251029,0.3423867893901722,0.5178532372111495
0.852,0.6569477463617941,0.31389549377483367,0.9999999994585016,0.9716094854432662,0.5184247752833165,0.3422860122020926,0.518424771117631
0.853,0.6569241716258762,0.31384834480691803,0.9999999992006272,0.9715559114342411,0.5187435691946433,0.3422924351196836,0.5187435677053104
0.854,0.6569007817929562,0.313801566242231,0.9999999986224057,0.9714278025544291,0.5188860240569596,0.34237376446191853,0.5188860240586625
0.855,0.656877493401024,0.31375498950883957,0.9999999985965063,0.9712933344457533,0.5190117039255885,0.34246165584600347,0.5190117039268031
0.856,0.6568542832835469,0.31370856907067635,0.9999999987021468,0.9711877500621179,0.5192028737483576,0.3425208197269539,0.5192028737493194
0.857,0.656830993367236,0.3136619889833374,0.9999999988344421,0.9713908688587121,0.5201113467596754,0.34227112076457566,0.5201113467606652
0.858,0.6568079938386596,0.31361598970587123,0.9999999989488442,0.9712993822818746,0.520330609370195,0.3423166079966265,0.5203306093709666
0.859,0.6567850911175863,0.3135701840701198,0.9999999990493564,0.9712178468976339,0.5205709633887802,0.34235233768625034,0.5205709633894079
0.86,0.6567623808156356,0.31352476367363835,0.9999999986912624,0.9709086626128802,0.5202803704877935,0.3426161108027741,0.5202803588049818
0.861,0.6567396841661381,0.31347936923638775,0.9999999994624719,0.9708581993041857,0.5205893573891845,0.3426211729253255,0.5205893539179623
0.862,0.6567170821069289,0.31343416493802523,0.9999999995843516,0.970795245797411,0.5208670869627025,0.3426389210793808,0.520867084770267
0.863,0.6566945853378066,0.3133891715956584,0.999999999472746,0.9707210072878657,0.52111652816227,0.34266816652021354,0.5211165256644448
0.864,0.6566721881076375,0.3133443781153229,0.9999999989189197,0.9706457229161078,0.5213614512637678,0.34269865930212373,0.5213614466656247
0.865,0.6566494195889753,0.3132990116499334,0.9999999091278607,0.9703428972537209,0.5210760799511063,0.34295623112567064,0.5210759906406922
0.866,0.6566275798864696,0.31325519161420506,0.9999999902115148,0.9706199786681428,0.5221328235711978,0.3426352524740401,0.5221328183327621
0.867,0.656605508782438,0.3132110436388778,0.9999999926929405,0.9706043175867457,0.5225088693313746,0.3426067661912812,0.5225088598257779
0.868,0.6565835344862095,0.3131670923136999,0.9999999935675192,0.9705624888056524,0.5228222491571906,0.342604643797989,0.52282223659865
0.869,0.6565616610045393,0.3131233435775934,0.9999999940774433,0.9705143052693214,0.5231187982818353,0.3426090789474624,0.5231187832868378
0.87,0.6565398917375758,0.3130798037499971,0.9999999944281296,0.9704591049156981,0.5233970741875967,0.3426207398122889,0.5233970572836832
0.871,0.6565182259448948,0.31303647118033356,0.9999999946848233,0.9703999635246837,0.5236642005408437,0.34263654845910074,0.5236641826882911
0.872,0.6564966634916384,0.3129933454795231,0.9999999948853503,0.9703376796160644,0.5239220490855804,0.3426557066465537,0.5239220303354801
0.873,0.6564752038472053,0.31295042553346675,0.9999999950462903,0.970273199665983,0.5241728199759168,0.3426772667557316,0.524172800351835
0.874,0.6564538465330993,0.31290771035240417,0.9999999951775976,0.9702071668850947,0.5244180097519694,0.3427005845648204,0.5244179892616765
0.875,0.656432591118013,0.3128651990512457,0.9999999952857026,0.9701400438454605,0.5246586955700281,0.34272519660186174,0.5246586742116126
0.876,0.6564114372152082,0.3128228908421469,0.999999995374724,0.9700721621192365,0.5248956508935786,0.34275077049589747,0.5248956286610245
0.877,0.6563903864353743,0.3127807882872029,0.9999999956171961,0.9700011840735179,0.5251235661889594,0.34277964641700914,0.5251235418942337
0.878,0.6563694370669035,0.31273888845238673,0.9999999958862321,0.9699281757435719,0.5253448970162017,0.34281075539454425,0.5253448703408331
0.879,0.6563485883591075,0.3126971899754053,0.9999999961454537,0.969853130050858,0.5255596495781878,0.3428441031298661,0.5255596204749817
0.88,0.6563278160965945,0.31265566435925535,0.9999999834007881,0.9695472259293539,0.5252477281133524,0.3431084464002952,0.5252477275169274
0.881,0.6563072193470502,0.31261443891122026,0.9999999999293797,0.9696445698657712,0.5258507537356903,0.3429698693387238,0.5258507537258
0.882,0.6562861080277843,0.3125722953394012,0.9999999760205841,0.9698896967036775,0.5267831645903054,0.34268272045555215,0.5267831584598063
0.883,0.6562657038665553,0.3125314654349627,0.9999999827417605,0.969939630725368,0.5272728252810182,0.3425919263409041,0.5272728207624575
0.884,0.6562454220844672,0.31249089037772476,0.999999986205973,0.9698718370750563,0.5274937921824822,0.34261912632862956,0.5274937907960664
0.885,0.6562251965537373,0.3124504307638407,0.9999999887537313,0.969865411094074,0.5278512965077407,0.3425850797781945,0.5278512960157953
0.886,0.6562051158015054,0.31241026224593177,0.9999999907336612,0.9697731691598805,0.5280131314234439,0.3426371420513989,0.5280131312393297
0.887,0.6561850814711533,0.31237018572171543,0.9999999930329543,0.9697593216477188,0.5283496512013273,0.3426109026818737,0.5283496488987107
0.888,0.6561651156588587,0.31233024822112915,0.9999999944249378,0.9697744605671511,0.5287491284974492,0.3425558195721705,0.5287491191589972
0.889,0.6561453629109599,0.31229072983363376,0.9999999979803725,0.9696647683643829,0.5288660739967713,0.342625969390394,0.5288660663468705
0.89,0.6561257695437798,0.3122515402465638,0.9999999994636184,0.9693486847523857,0.5285179647502971,0.3429028639791047,0.5285179559146255
0.891,0.6561061201011731,0.3122122415489441,0.9999999993841655,0.9692697291974596,0.528700663194799,0.342942521525914,0.5287006537867904
0.892,0.6560864267302063,0.3121729475668468,0.999999971115468,0.9691445747215728,0.528777745742951,0.3430284554781201,0.5287778389515798
0.893,0.6560671151405654,0.3121342322595427,0.9999999989712246,0.9690483565154608,0.5289185352298771,0.34308587656145784,0.5289185346648824
0.894,0.6560477481172003,0.31209549786621626,0.9999999991558428,0.9690023995874233,0.5291697739552039,0.3430930988027891,0.529169773691188
0.895,0.6560284764818307,0.31205695514438775,0.9999999988787207,0.968954624582008,0.5294150010452979,0.3431023309971014,0.5294150010460528
0.896,0.6560090093471506,0.31201830611756276,0.9999998522437222,0.9690979130739766,0.5300843387811558,0.34292044818248324,0.5300843405833959
0.897,0.6559900101179182,0.3119801995966434,0.9999999078196791,0.9689357311613744,0.5300701512581543,0.34304450343652404,0.5300701513043045
0.898,0.6559708663081453,0.3119417562287169,0.9999999874138468,0.968450044535339,0.5293326077341182,0.3434917362624471,0.5293325809356298
0.899,0.6559522309184252,0.3119044752329297,0.9999999957644344,0.9691055844751161,0.531137094658988,0.34279891799349665,0.5311370917631406
0.9,0.6559335251496334,0.3118670718504704,0.9999999935562591,0.9688159886396327,0.5308350610606306,0.3430511158256672,0.5308350747157017
0.901,0.6559148247272133,0.3118296734664997,0.9999999910569264,0.9687358743915814,0.5309967865746119,0.34309382539600325,0.5309967960408489
0.902,0.6558962209644882,0.3117924657961998,0.9999999904263543,0.9687105176047279,0.5312782105090444,0.34308197117510436,0.531278216993173
0.903,0.6558777233565508,0.3117554686551952,0.999999991196138,0.9686786747181074,0.5315433477385085,0.3430768160984411,0.5315433528862711
0.904,0.6558593244573943,0.3117186690591795,0.999999992035144,0.9686440426227138,0.5318003981337818,0.3430746485664133,0.5318004024961958
0.905,0.6558410225086372,0.31168206357240485,0.9999999927917704,0.9686078198146266,0.5320520298390379,0.3430742661388625,0.5320520334417114
0.906,0.6558228160908958,0.3116456494159766,0.9999999934157343,0.9685708190301213,0.5323000503305153,0.3430748531211149,0.5323000531654329
0.907,0.6558047046990051,0.3116094255090082,0.9999999939352,0.9685335218073788,0.5325455333507246,0.34307592682694843,0.5325455353805367
0.908,0.655786688025493,0.3115733911805632,0.9999999943765732,0.9684962394219359,0.5327891740602214,0.343077175277614,0.532789175242704
0.909,0.6557687658577277,0.3115375459668565,0.9999999947585,0.9684591205400744,0.5330313073674523,0.3430784493126415,0.5330313076670656
0.91,0.6557509379429853,0.3115018893405689,0.999999995094904,0.9684224308215493,0.5332725237332634,0.3430794827624657,0.5332725231183004
0.911,0.655733204081969,0.31146642088523674,0.9999999953952727,0.9683862865560452,0.5335130833715385,0.34308015891514176,0.5335130818146809
0.912,0.655715564079469,0.31143114019932744,0.9999999956663571,0.9683507722128811,0.5337531756163043,0.34308039289706244,0.533753173095802
0.913,0.6556980177448054,0.3113960468934258,0.9999999959127894,0.9683159381168904,0.5339929142091249,0.3430801339727074,0.5339929107301541
